agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073785,2011-03-06,21.9,A:e
USGS,01073785,2011-03-07,49.2,A:e
USGS,01073785,2011-03-08,343,A:e
USGS,01073785,2011-03-09,210,A:e
USGS,01073785,2011-03-10,152,A:e
USGS,01073785,2011-03-11,323,A:e
USGS,01073785,2011-03-12,271,A:e
USGS,01073785,2011-03-13,210,A
USGS,01073785,2011-03-14,174,A
USGS,01073785,2011-03-15,141,A
USGS,01073785,2011-03-16,153,A
USGS,01073785,2011-03-17,172,A
USGS,01073785,2011-03-18,149,A
USGS,01073785,2011-03-19,133,A
USGS,01073785,2011-03-20,105,A
USGS,01073785,2011-03-21,90.3,A
USGS,01073785,2011-03-22,107,A
USGS,01073785,2011-03-23,81,A
USGS,01073785,2011-03-24,66,A
USGS,01073785,2011-03-25,55,A
USGS,01073785,2011-03-26,43.7,A
USGS,01073785,2011-03-27,37.4,A
USGS,01073785,2011-03-28,32.9,A
USGS,01073785,2011-03-29,29.7,A
USGS,01073785,2011-03-30,26.8,A
USGS,01073785,2011-03-31,25.8,A
USGS,01073785,2011-04-01,35.8,A
USGS,01073785,2011-04-02,64.3,A
USGS,01073785,2011-04-03,68.3,A
USGS,01073785,2011-04-04,54.4,A
USGS,01073785,2011-04-05,54.9,A
USGS,01073785,2011-04-06,45.4,A
USGS,01073785,2011-04-07,36.5,A
USGS,01073785,2011-04-08,31.3,A
USGS,01073785,2011-04-09,27.2,A
USGS,01073785,2011-04-10,24.2,A
USGS,01073785,2011-04-11,40.5,A
USGS,01073785,2011-04-12,34.3,A
USGS,01073785,2011-04-13,61.8,A:e
USGS,01073785,2011-04-14,94.1,A:e
USGS,01073785,2011-04-15,55.5,A:e
USGS,01073785,2011-04-16,45.5,A:e
USGS,01073785,2011-04-17,141,A:e
USGS,01073785,2011-04-18,85,A:e
USGS,01073785,2011-04-19,70,A:e
USGS,01073785,2011-04-20,61.4,A:e
USGS,01073785,2011-04-21,48.1,A:e
USGS,01073785,2011-04-22,37,A:e
USGS,01073785,2011-04-23,49.5,A:e
USGS,01073785,2011-04-24,65.2,A:e
USGS,01073785,2011-04-25,43.8,A:e
USGS,01073785,2011-04-26,40.8,A:e
USGS,01073785,2011-04-27,38.2,A:e
USGS,01073785,2011-04-28,38.1,A:e
USGS,01073785,2011-04-29,33.2,A:e
USGS,01073785,2011-04-30,25.8,A:e
USGS,01073785,2011-05-01,21.2,A:e
USGS,01073785,2011-05-02,18.6,A:e
USGS,01073785,2011-05-03,16.6,A:e
USGS,01073785,2011-05-04,16.7,A:e
USGS,01073785,2011-05-05,29.1,A:e
USGS,01073785,2011-05-06,21.8,A:e
USGS,01073785,2011-05-07,20.2,A:e
USGS,01073785,2011-05-08,22.9,A:e
USGS,01073785,2011-05-09,19.2,A:e
USGS,01073785,2011-05-10,17,A:e
USGS,01073785,2011-05-11,15.2,A:e
USGS,01073785,2011-05-12,14.3,A:e
USGS,01073785,2011-05-13,13.6,A:e
USGS,01073785,2011-05-14,12.2,A:e
USGS,01073785,2011-05-15,20.8,A:e
USGS,01073785,2011-05-16,37,A:e
USGS,01073785,2011-05-17,35,A:e
USGS,01073785,2011-05-18,84,A:e
USGS,01073785,2011-05-19,120,A:e
USGS,01073785,2011-05-20,95.3,A:e
USGS,01073785,2011-05-21,94.3,A:e
USGS,01073785,2011-05-22,70.8,A:e
USGS,01073785,2011-05-23,51.5,A:e
USGS,01073785,2011-05-24,44.3,A:e
USGS,01073785,2011-05-25,43.5,A:e
USGS,01073785,2011-05-26,29.2,A:e
USGS,01073785,2011-05-27,24.3,A:e
USGS,01073785,2011-05-28,20.2,A:e
USGS,01073785,2011-05-29,17.5,A:e
USGS,01073785,2011-05-30,14.8,A:e
USGS,01073785,2011-05-31,12.4,A:e
USGS,01073785,2011-06-01,10.9,A:e
USGS,01073785,2011-06-02,10.3,A:e
USGS,01073785,2011-06-03,10.9,A:e
USGS,01073785,2011-06-04,12,A:e
USGS,01073785,2011-06-05,10.5,A:e
USGS,01073785,2011-06-06,9.41,A:e
USGS,01073785,2011-06-07,7.3,A:e
USGS,01073785,2011-06-08,5.21,A:e
USGS,01073785,2011-06-09,5.05,A:e
USGS,01073785,2011-06-10,5.4,A:e
USGS,01073785,2011-06-11,6.83,A:e
USGS,01073785,2011-06-12,21,A:e
USGS,01073785,2011-06-13,19.7,A:e
USGS,01073785,2011-06-14,13.1,A:e
USGS,01073785,2011-06-15,11,A:e
USGS,01073785,2011-06-16,9.3,A:e
USGS,01073785,2011-06-17,8.46,A:e
USGS,01073785,2011-06-18,7.87,A:e
USGS,01073785,2011-06-19,6.95,A:e
USGS,01073785,2011-06-20,5.99,A:e
USGS,01073785,2011-06-21,5.62,A:e
USGS,01073785,2011-06-22,5.11,A:e
USGS,01073785,2011-06-23,20.2,A:e
USGS,01073785,2011-06-24,26.7,A:e
USGS,01073785,2011-06-25,47.1,A:e
USGS,01073785,2011-06-26,42.5,A:e
USGS,01073785,2011-06-27,32.4,A:e
USGS,01073785,2011-06-28,27.1,A:e
USGS,01073785,2011-06-29,21.2,A:e
USGS,01073785,2011-06-30,17.4,A:e
USGS,01073785,2011-07-01,15.5,A:e
USGS,01073785,2011-07-02,13.2,A:e
USGS,01073785,2011-07-03,10.4,A:e
USGS,01073785,2011-07-04,8.76,A:e
USGS,01073785,2011-07-05,7.88,A:e
USGS,01073785,2011-07-06,6.23,A:e
USGS,01073785,2011-07-07,5.55,A:e
USGS,01073785,2011-07-08,4.93,A:e
USGS,01073785,2011-07-09,4.52,A:e
USGS,01073785,2011-07-10,3.8,A:e
USGS,01073785,2011-07-11,3.37,A:e
USGS,01073785,2011-07-12,2.76,A:e
USGS,01073785,2011-07-13,2.33,A:e
USGS,01073785,2011-07-14,2.5,A:e
USGS,01073785,2011-07-15,2.21,A:e
USGS,01073785,2011-07-16,1.92,A:e
USGS,01073785,2011-07-17,1.77,A:e
USGS,01073785,2011-07-18,1.82,A:e
USGS,01073785,2011-07-19,2.54,A:e
USGS,01073785,2011-07-20,2.16,A:e
USGS,01073785,2011-07-21,1.89,A:e
USGS,01073785,2011-07-22,1.68,A:e
USGS,01073785,2011-07-23,1.44,A:e
USGS,01073785,2011-07-24,1.34,A:e
USGS,01073785,2011-07-25,1.04,A:e
USGS,01073785,2011-07-26,1.21,A:e
USGS,01073785,2011-07-27,1.33,A:e
USGS,01073785,2011-07-28,1.1,A:e
USGS,01073785,2011-07-29,0.87,A:e
USGS,01073785,2011-07-30,1.12,A:e
USGS,01073785,2011-07-31,1.05,A:e
USGS,01073785,2011-08-01,0.78,A:e
USGS,01073785,2011-08-02,0.71,A:e
USGS,01073785,2011-08-03,0.76,A:e
USGS,01073785,2011-08-04,0.63,A:e
USGS,01073785,2011-08-05,0.66,A:e
USGS,01073785,2011-08-06,0.6,A:e
USGS,01073785,2011-08-07,1.3,A:e
USGS,01073785,2011-08-08,2.12,A:e
USGS,01073785,2011-08-09,2.11,A:e
USGS,01073785,2011-08-10,11.4,A:e
USGS,01073785,2011-08-11,9.07,A:e
USGS,01073785,2011-08-12,6.5,A:e
USGS,01073785,2011-08-13,6.74,A:e
USGS,01073785,2011-08-14,5.37,A:e
USGS,01073785,2011-08-15,8.25,A:e
USGS,01073785,2011-08-16,38,A:e
USGS,01073785,2011-08-17,23.8,A:e
USGS,01073785,2011-08-18,21.3,A:e
USGS,01073785,2011-08-19,19.2,A:e
USGS,01073785,2011-08-20,24.2,A:e
USGS,01073785,2011-08-21,16.9,A:e
USGS,01073785,2011-08-22,13.6,A:e
USGS,01073785,2011-08-23,11.7,A:e
USGS,01073785,2011-08-24,8.73,A:e
USGS,01073785,2011-08-25,8.25,A:e
USGS,01073785,2011-08-26,12.1,A:e
USGS,01073785,2011-08-27,8.75,A:e
USGS,01073785,2011-08-28,32.9,A:e
USGS,01073785,2011-08-29,39.6,A:e
USGS,01073785,2011-08-30,24.1,A:e
USGS,01073785,2011-08-31,18.2,A:e
USGS,01073785,2011-09-01,13.7,A:e
USGS,01073785,2011-09-02,11.1,A:e
USGS,01073785,2011-09-03,8.88,A:e
USGS,01073785,2011-09-04,7.86,A:e
USGS,01073785,2011-09-05,6.54,A:e
USGS,01073785,2011-09-06,5.59,A:e
USGS,01073785,2011-09-07,26.1,A:e
USGS,01073785,2011-09-08,43.3,A:e
USGS,01073785,2011-09-09,30.6,A:e
USGS,01073785,2011-09-10,21,A:e
USGS,01073785,2011-09-11,16.8,A:e
USGS,01073785,2011-09-12,17,A:e
USGS,01073785,2011-09-13,16,A:e
USGS,01073785,2011-09-14,13.2,A:e
USGS,01073785,2011-09-15,11.6,A:e
USGS,01073785,2011-09-16,9.79,A:e
USGS,01073785,2011-09-17,8.43,A:e
USGS,01073785,2011-09-18,7.69,A:e
USGS,01073785,2011-09-19,6.74,A:e
USGS,01073785,2011-09-20,5.66,A:e
USGS,01073785,2011-09-21,4.14,A:e
USGS,01073785,2011-09-22,2.88,A:e
USGS,01073785,2011-09-23,2.7,A:e
USGS,01073785,2011-09-24,9.01,A:e
USGS,01073785,2011-09-25,5.72,A:e
USGS,01073785,2011-09-26,4.09,A:e
USGS,01073785,2011-09-27,3.11,A:e
USGS,01073785,2011-09-28,7.69,A:e
USGS,01073785,2011-09-29,8.8,A:e
USGS,01073785,2011-09-30,12,A:e
USGS,01073785,2011-10-01,11,A:e
USGS,01073785,2011-10-02,17,A:e
USGS,01073785,2011-10-03,37.4,A:e
USGS,01073785,2011-10-04,91.1,A:e
USGS,01073785,2011-10-05,93.9,A:e
USGS,01073785,2011-10-06,49.4,A:e
USGS,01073785,2011-10-07,40.1,A:e
USGS,01073785,2011-10-08,35.6,A:e
USGS,01073785,2011-10-09,31.2,A:e
USGS,01073785,2011-10-10,27.7,A:e
USGS,01073785,2011-10-11,25.6,A:e
USGS,01073785,2011-10-12,22.5,A:e
USGS,01073785,2011-10-13,29.1,A:e
USGS,01073785,2011-10-14,41.9,A:e
USGS,01073785,2011-10-15,52.5,A:e
USGS,01073785,2011-10-16,32.6,A:e
USGS,01073785,2011-10-17,22,A:e
USGS,01073785,2011-10-18,21,A
USGS,01073785,2011-10-19,23.3,A
USGS,01073785,2011-10-20,110,A:e
USGS,01073785,2011-10-21,66.5,A:e
USGS,01073785,2011-10-22,48.1,A:e
USGS,01073785,2011-10-23,42.7,A:e
USGS,01073785,2011-10-24,37.5,A:e
USGS,01073785,2011-10-25,38.2,A:e
USGS,01073785,2011-10-26,31.9,A:e
USGS,01073785,2011-10-27,40.6,A:e
USGS,01073785,2011-10-28,70,A:e
USGS,01073785,2011-10-29,47,A:e
USGS,01073785,2011-10-30,77,A:e
USGS,01073785,2011-10-31,82.2,A:e
USGS,01073785,2011-11-01,60.4,A:e
USGS,01073785,2011-11-02,52.6,A:e
USGS,01073785,2011-11-03,49.2,A:e
USGS,01073785,2011-11-04,48.8,A:e
USGS,01073785,2011-11-05,40.9,A:e
USGS,01073785,2011-11-06,35.2,A:e
USGS,01073785,2011-11-07,30.3,A:e
USGS,01073785,2011-11-08,26.6,A:e
USGS,01073785,2011-11-09,24.5,A:e
USGS,01073785,2011-11-10,26.2,A:e
USGS,01073785,2011-11-11,45.4,A:e
USGS,01073785,2011-11-12,29.3,A:e
USGS,01073785,2011-11-13,24.4,A:e
USGS,01073785,2011-11-14,22.9,A:e
USGS,01073785,2011-11-15,21.9,A:e
USGS,01073785,2011-11-16,20.5,A:e
USGS,01073785,2011-11-17,23.3,A:e
USGS,01073785,2011-11-18,19.8,A:e
USGS,01073785,2011-11-19,17.1,A:e
USGS,01073785,2011-11-20,16,A:e
USGS,01073785,2011-11-21,14.6,A:e
USGS,01073785,2011-11-22,14.4,A:e
USGS,01073785,2011-11-23,72,A:e
USGS,01073785,2011-11-24,61,A:e
USGS,01073785,2011-11-25,43,A:e
USGS,01073785,2011-11-26,37,A:e
USGS,01073785,2011-11-27,32,A:e
USGS,01073785,2011-11-28,29.4,A:e
USGS,01073785,2011-11-29,29.2,A:e
USGS,01073785,2011-11-30,45.3,A:e
USGS,01073785,2011-12-01,37.3,A:e
USGS,01073785,2011-12-02,28.5,A:e
USGS,01073785,2011-12-03,25,A:e
USGS,01073785,2011-12-04,22.4,A:e
USGS,01073785,2011-12-05,21.1,A:e
USGS,01073785,2011-12-06,20.3,A:e
USGS,01073785,2011-12-07,29.5,A:e
USGS,01073785,2011-12-08,139,A:e
USGS,01073785,2011-12-09,72.6,A:e
USGS,01073785,2011-12-10,57.5,A:e
USGS,01073785,2011-12-11,45.9,A:e
USGS,01073785,2011-12-12,39,A:e
USGS,01073785,2011-12-13,35.9,A:e
USGS,01073785,2011-12-14,31.9,A:e
USGS,01073785,2011-12-15,30.5,A:e
USGS,01073785,2011-12-16,30.2,A:e
USGS,01073785,2011-12-17,25.9,A:e
USGS,01073785,2011-12-18,21.5,A:e
USGS,01073785,2011-12-19,17,A:e
USGS,01073785,2011-12-20,16.7,A:e
USGS,01073785,2011-12-21,15.9,A:e
USGS,01073785,2011-12-22,26.6,A:e
USGS,01073785,2011-12-23,59,A:e
USGS,01073785,2011-12-24,43.3,A:e
USGS,01073785,2011-12-25,34,A:e
USGS,01073785,2011-12-26,31.1,A:e
USGS,01073785,2011-12-27,23.3,A:e
USGS,01073785,2011-12-28,42.4,A:e
USGS,01073785,2011-12-29,29.8,A:e
USGS,01073785,2011-12-30,24,A:e
USGS,01073785,2011-12-31,22.6,A
USGS,01073785,2012-01-01,22.8,A
USGS,01073785,2012-01-02,27.6,A:e
USGS,01073785,2012-01-03,22.6,A:e
USGS,01073785,2012-01-04,18.3,A:e
USGS,01073785,2012-01-05,13.8,A
USGS,01073785,2012-01-06,13,A
USGS,01073785,2012-01-07,13.2,A
USGS,01073785,2012-01-08,13.3,A
USGS,01073785,2012-01-09,12.9,A
USGS,01073785,2012-01-10,14.1,A
USGS,01073785,2012-01-11,11,A:e
USGS,01073785,2012-01-12,15.7,A:e
USGS,01073785,2012-01-13,18.3,A:e
USGS,01073785,2012-01-14,18.2,A:e
USGS,01073785,2012-01-15,14.7,A:e
USGS,01073785,2012-01-16,14.2,A:e
USGS,01073785,2012-01-17,17,A:e
USGS,01073785,2012-01-18,17.5,A:e
USGS,01073785,2012-01-19,14.9,A:e
USGS,01073785,2012-01-20,13.6,A:e
USGS,01073785,2012-01-21,12.8,A:e
USGS,01073785,2012-01-22,13.6,A:e
USGS,01073785,2012-01-23,13.4,A:e
USGS,01073785,2012-01-24,33,A:e
USGS,01073785,2012-01-25,30,A:e
USGS,01073785,2012-01-26,23.7,A:e
USGS,01073785,2012-01-27,106,A:e
USGS,01073785,2012-01-28,96.4,A:e
USGS,01073785,2012-01-29,64.6,A:e
USGS,01073785,2012-01-30,51.4,A:e
USGS,01073785,2012-01-31,40.4,A:e
USGS,01073785,2012-02-01,35.3,A:e
USGS,01073785,2012-02-02,30.3,A
USGS,01073785,2012-02-03,24.9,A:e
USGS,01073785,2012-02-04,22.1,A:e
USGS,01073785,2012-02-05,17.7,A:e
USGS,01073785,2012-02-06,16.6,A:e
USGS,01073785,2012-02-07,15.5,A:e
USGS,01073785,2012-02-08,14.9,A:e
USGS,01073785,2012-02-09,14.2,A:e
USGS,01073785,2012-02-10,13.2,A:e
USGS,01073785,2012-02-11,13.9,A:e
USGS,01073785,2012-02-12,11.7,A:e
USGS,01073785,2012-02-13,10.3,A
USGS,01073785,2012-02-14,9.65,A
USGS,01073785,2012-02-15,10,A
USGS,01073785,2012-02-16,11,A
USGS,01073785,2012-02-17,15,A
USGS,01073785,2012-02-18,14.6,A
USGS,01073785,2012-02-19,14.5,A
USGS,01073785,2012-02-20,13.5,A
USGS,01073785,2012-02-21,12,A
USGS,01073785,2012-02-22,12,A
USGS,01073785,2012-02-23,13.5,A
USGS,01073785,2012-02-24,15.5,A
USGS,01073785,2012-02-25,58.4,A:e
USGS,01073785,2012-02-26,33.4,A:e
USGS,01073785,2012-02-27,28.3,A:e
USGS,01073785,2012-02-28,25.7,A
USGS,01073785,2012-02-29,22.9,A
USGS,01073785,2012-03-01,21.2,A
USGS,01073785,2012-03-02,20.3,A
USGS,01073785,2012-03-03,36.5,A:e
USGS,01073785,2012-03-04,54.6,A:e
USGS,01073785,2012-03-05,41.7,A:e
USGS,01073785,2012-03-06,40.8,A:e
USGS,01073785,2012-03-07,39,A:e
USGS,01073785,2012-03-08,71,A:e
USGS,01073785,2012-03-09,82.2,A:e
USGS,01073785,2012-03-10,54.9,A:e
USGS,01073785,2012-03-11,47.4,A:e
USGS,01073785,2012-03-12,49.1,A:e
USGS,01073785,2012-03-13,44.1,A:e
USGS,01073785,2012-03-14,43.4,A:e
USGS,01073785,2012-03-15,38.2,A:e
USGS,01073785,2012-03-16,34.9,A:e
USGS,01073785,2012-03-17,34,A:e
USGS,01073785,2012-03-18,29.1,A:e
USGS,01073785,2012-03-19,26.1,A:e
USGS,01073785,2012-03-20,25.4,A:e
USGS,01073785,2012-03-21,22.6,A:e
USGS,01073785,2012-03-22,19.6,A:e
USGS,01073785,2012-03-23,18,A:e
USGS,01073785,2012-03-24,14.9,A:e
USGS,01073785,2012-03-25,13.8,A:e
USGS,01073785,2012-03-26,13.9,A:e
USGS,01073785,2012-03-27,11.6,A:e
USGS,01073785,2012-03-28,10.9,A:e
USGS,01073785,2012-03-29,11.4,A:e
USGS,01073785,2012-03-30,10.9,A:e
USGS,01073785,2012-03-31,9.9,A:e
USGS,01073785,2012-04-01,8.22,A:e
USGS,01073785,2012-04-02,9.17,A
USGS,01073785,2012-04-03,8.04,A
USGS,01073785,2012-04-04,6.82,A
USGS,01073785,2012-04-05,5.34,A
USGS,01073785,2012-04-06,4.71,A
USGS,01073785,2012-04-07,4.54,A
USGS,01073785,2012-04-08,4.43,A
USGS,01073785,2012-04-09,4.29,A
USGS,01073785,2012-04-10,4.29,A
USGS,01073785,2012-04-11,3.8,A
USGS,01073785,2012-04-12,4.01,A
USGS,01073785,2012-04-13,7.47,A
USGS,01073785,2012-04-14,5.76,A
USGS,01073785,2012-04-15,4.86,A
USGS,01073785,2012-04-16,4.57,A
USGS,01073785,2012-04-17,4.3,A
USGS,01073785,2012-04-18,3.28,A
USGS,01073785,2012-04-19,2.36,A
USGS,01073785,2012-04-20,2.51,A
USGS,01073785,2012-04-21,2.88,A
USGS,01073785,2012-04-22,3.5,A
USGS,01073785,2012-04-23,155,A
USGS,01073785,2012-04-24,95.9,A
USGS,01073785,2012-04-25,68.9,A
USGS,01073785,2012-04-26,55.1,A
USGS,01073785,2012-04-27,47.7,A
USGS,01073785,2012-04-28,38.1,A
USGS,01073785,2012-04-29,29.9,A
USGS,01073785,2012-04-30,22.9,A
USGS,01073785,2012-05-01,24.4,A
USGS,01073785,2012-05-02,31.6,A
USGS,01073785,2012-05-03,22.8,A
USGS,01073785,2012-05-04,22,A
USGS,01073785,2012-05-05,22.9,A
USGS,01073785,2012-05-06,18.8,A
USGS,01073785,2012-05-07,15.3,A
USGS,01073785,2012-05-08,16.9,A
USGS,01073785,2012-05-09,31.4,A
USGS,01073785,2012-05-10,91.1,A
USGS,01073785,2012-05-11,63.3,A
USGS,01073785,2012-05-12,45.1,A
USGS,01073785,2012-05-13,35.6,A
USGS,01073785,2012-05-14,28.4,A
USGS,01073785,2012-05-15,24.2,A
USGS,01073785,2012-05-16,36.4,A
USGS,01073785,2012-05-17,26.3,A
USGS,01073785,2012-05-18,19.2,A
USGS,01073785,2012-05-19,15.6,A
USGS,01073785,2012-05-20,12.8,A
USGS,01073785,2012-05-21,11,A
USGS,01073785,2012-05-22,11.4,A
USGS,01073785,2012-05-23,20.7,A
USGS,01073785,2012-05-24,14.6,A
USGS,01073785,2012-05-25,12.2,A
USGS,01073785,2012-05-26,11.3,A
USGS,01073785,2012-05-27,9.65,A
USGS,01073785,2012-05-28,7.89,A
USGS,01073785,2012-05-29,5.95,A
USGS,01073785,2012-05-30,5.87,A
USGS,01073785,2012-05-31,5.41,A
USGS,01073785,2012-06-01,4.66,A
USGS,01073785,2012-06-02,24.2,A
USGS,01073785,2012-06-03,145,A
USGS,01073785,2012-06-04,94.4,A
USGS,01073785,2012-06-05,83.7,A
USGS,01073785,2012-06-06,67.2,A
USGS,01073785,2012-06-07,55.8,A
USGS,01073785,2012-06-08,45.6,A
USGS,01073785,2012-06-09,35.8,A
USGS,01073785,2012-06-10,26.6,A
USGS,01073785,2012-06-11,18.7,A
USGS,01073785,2012-06-12,13.6,A
USGS,01073785,2012-06-13,24.8,A
USGS,01073785,2012-06-14,29.9,A
USGS,01073785,2012-06-15,20.2,A
USGS,01073785,2012-06-16,16.6,A
USGS,01073785,2012-06-17,14.7,A
USGS,01073785,2012-06-18,11.8,A
USGS,01073785,2012-06-19,9.64,A
USGS,01073785,2012-06-20,7.7,A
USGS,01073785,2012-06-21,6.21,A
USGS,01073785,2012-06-22,5.41,A
USGS,01073785,2012-06-23,7.16,A
USGS,01073785,2012-06-24,5.51,A
USGS,01073785,2012-06-25,16.9,A
USGS,01073785,2012-06-26,30.5,A
USGS,01073785,2012-06-27,41.9,A
USGS,01073785,2012-06-28,23.9,A
USGS,01073785,2012-06-29,21.1,A
USGS,01073785,2012-06-30,18.6,A
USGS,01073785,2012-07-01,13.4,A
USGS,01073785,2012-07-02,9.27,A
USGS,01073785,2012-07-03,6.72,A
USGS,01073785,2012-07-04,5.69,A
USGS,01073785,2012-07-05,5.42,A
USGS,01073785,2012-07-06,4.76,A
USGS,01073785,2012-07-07,4.26,A
USGS,01073785,2012-07-08,3.62,A
USGS,01073785,2012-07-09,3.16,A
USGS,01073785,2012-07-10,2.76,A
USGS,01073785,2012-07-11,2.14,A
USGS,01073785,2012-07-12,1.36,A
USGS,01073785,2012-07-13,1.08,A
USGS,01073785,2012-07-14,1.05,A
USGS,01073785,2012-07-15,0.99,A
USGS,01073785,2012-07-16,0.97,A
USGS,01073785,2012-07-17,0.91,A
USGS,01073785,2012-07-18,0.84,A
USGS,01073785,2012-07-19,0.77,A
USGS,01073785,2012-07-20,0.69,A
USGS,01073785,2012-07-21,0.68,A
USGS,01073785,2012-07-22,0.6,A
USGS,01073785,2012-07-23,0.63,A
USGS,01073785,2012-07-24,0.62,A
USGS,01073785,2012-07-25,0.69,A
USGS,01073785,2012-07-26,0.6,A
USGS,01073785,2012-07-27,0.82,A
USGS,01073785,2012-07-28,0.92,A
USGS,01073785,2012-07-29,0.88,A
USGS,01073785,2012-07-30,0.87,A
USGS,01073785,2012-07-31,0.78,A
USGS,01073785,2012-08-01,1.63,A
USGS,01073785,2012-08-02,4.19,A
USGS,01073785,2012-08-03,1.88,A
USGS,01073785,2012-08-04,0.93,A
USGS,01073785,2012-08-05,0.74,A
USGS,01073785,2012-08-06,0.76,A
USGS,01073785,2012-08-07,0.69,A
USGS,01073785,2012-08-08,0.58,A
USGS,01073785,2012-08-09,0.52,A
USGS,01073785,2012-08-10,0.53,A
USGS,01073785,2012-08-11,2.08,A
USGS,01073785,2012-08-12,4.85,A
USGS,01073785,2012-08-13,4.64,A
USGS,01073785,2012-08-14,2.05,A
USGS,01073785,2012-08-15,1.16,A
USGS,01073785,2012-08-16,8.13,A
USGS,01073785,2012-08-17,5.33,A
USGS,01073785,2012-08-18,5.17,A
USGS,01073785,2012-08-19,4.2,A
USGS,01073785,2012-08-20,2.72,A
USGS,01073785,2012-08-21,1.7,A
USGS,01073785,2012-08-22,1.07,A
USGS,01073785,2012-08-23,0.91,A
USGS,01073785,2012-08-24,0.82,A
USGS,01073785,2012-08-25,0.73,A
USGS,01073785,2012-08-26,0.66,A
USGS,01073785,2012-08-27,0.61,A
USGS,01073785,2012-08-28,0.61,A
USGS,01073785,2012-08-29,0.6,A
USGS,01073785,2012-08-30,0.55,A
USGS,01073785,2012-08-31,0.49,A
USGS,01073785,2012-09-01,0.49,A
USGS,01073785,2012-09-02,0.49,A
USGS,01073785,2012-09-03,0.45,A
USGS,01073785,2012-09-04,0.48,A
USGS,01073785,2012-09-05,0.8,A
USGS,01073785,2012-09-06,0.94,A
USGS,01073785,2012-09-07,0.79,A
USGS,01073785,2012-09-08,0.77,A
USGS,01073785,2012-09-09,5.31,A
USGS,01073785,2012-09-10,4.87,A
USGS,01073785,2012-09-11,2.95,A
USGS,01073785,2012-09-12,1.5,A
USGS,01073785,2012-09-13,2.16,A
USGS,01073785,2012-09-14,0.76,A
USGS,01073785,2012-09-15,0.69,A
USGS,01073785,2012-09-16,0.6,A
USGS,01073785,2012-09-17,0.55,A
USGS,01073785,2012-09-18,0.51,A
USGS,01073785,2012-09-19,4.46,A
USGS,01073785,2012-09-20,4.13,A
USGS,01073785,2012-09-21,2.65,A:e
USGS,01073785,2012-09-22,1.96,A:e
USGS,01073785,2012-09-23,1.54,A:e
USGS,01073785,2012-09-24,1.27,A:e
USGS,01073785,2012-09-25,1.06,A:e
USGS,01073785,2012-09-26,1,A
USGS,01073785,2012-09-27,0.97,A
USGS,01073785,2012-09-28,1.28,A
USGS,01073785,2012-09-29,6.07,A
USGS,01073785,2012-09-30,4.82,A
USGS,01073785,2012-10-01,5.07,A
USGS,01073785,2012-10-02,3.6,A
USGS,01073785,2012-10-03,2.38,A
USGS,01073785,2012-10-04,3.06,A
USGS,01073785,2012-10-05,7.67,A
USGS,01073785,2012-10-06,9.35,A
USGS,01073785,2012-10-07,6.64,A
USGS,01073785,2012-10-08,6.1,A
USGS,01073785,2012-10-09,4.9,A
USGS,01073785,2012-10-10,4.07,A
USGS,01073785,2012-10-11,5.01,A
USGS,01073785,2012-10-12,4.17,A
USGS,01073785,2012-10-13,3.21,A
USGS,01073785,2012-10-14,4.35,A
USGS,01073785,2012-10-15,4.83,A
USGS,01073785,2012-10-16,4.74,A
USGS,01073785,2012-10-17,4.6,A
USGS,01073785,2012-10-18,4.43,A
USGS,01073785,2012-10-19,4.73,A
USGS,01073785,2012-10-20,16.5,A
USGS,01073785,2012-10-21,16.5,A
USGS,01073785,2012-10-22,10.6,A
USGS,01073785,2012-10-23,8.7,A
USGS,01073785,2012-10-24,7.41,A
USGS,01073785,2012-10-25,5.83,A
USGS,01073785,2012-10-26,4.95,A
USGS,01073785,2012-10-27,4.63,A
USGS,01073785,2012-10-28,4.66,A
USGS,01073785,2012-10-29,6.27,A
USGS,01073785,2012-10-30,32.4,A
USGS,01073785,2012-10-31,23.9,A
USGS,01073785,2012-11-01,16.1,A
USGS,01073785,2012-11-02,12.2,A
USGS,01073785,2012-11-03,14.9,A
USGS,01073785,2012-11-04,16.3,A
USGS,01073785,2012-11-05,12.5,A
USGS,01073785,2012-11-06,9.33,A
USGS,01073785,2012-11-07,7.04,A
USGS,01073785,2012-11-08,8.15,A
USGS,01073785,2012-11-09,13.5,A
USGS,01073785,2012-11-10,8.99,A
USGS,01073785,2012-11-11,6.98,A
USGS,01073785,2012-11-12,6.28,A
USGS,01073785,2012-11-13,6.35,A
USGS,01073785,2012-11-14,7.11,A
USGS,01073785,2012-11-15,5.84,A
USGS,01073785,2012-11-16,5.3,A
USGS,01073785,2012-11-17,4.99,A
USGS,01073785,2012-11-18,5.22,A
USGS,01073785,2012-11-19,4.95,A
USGS,01073785,2012-11-20,4.69,A
USGS,01073785,2012-11-21,4.53,A
USGS,01073785,2012-11-22,4.79,A
USGS,01073785,2012-11-23,4.5,A
USGS,01073785,2012-11-24,4.53,A
USGS,01073785,2012-11-25,4.3,A
USGS,01073785,2012-11-26,3.39,A
USGS,01073785,2012-11-27,3.29,A
USGS,01073785,2012-11-28,3.17,A
USGS,01073785,2012-11-29,3.3,A
USGS,01073785,2012-11-30,3.32,A
USGS,01073785,2012-12-01,3.35,A
USGS,01073785,2012-12-02,3.38,A
USGS,01073785,2012-12-03,4.43,A
