agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073587,2007-01-01,161,A
USGS,01073587,2007-01-02,207,A
USGS,01073587,2007-01-03,214,A
USGS,01073587,2007-01-04,198,A
USGS,01073587,2007-01-05,184,A
USGS,01073587,2007-01-06,184,A
USGS,01073587,2007-01-07,195,A
USGS,01073587,2007-01-08,226,A
USGS,01073587,2007-01-09,322,A
USGS,01073587,2007-01-10,308,A
USGS,01073587,2007-01-11,240,A
USGS,01073587,2007-01-12,225,A
USGS,01073587,2007-01-13,204,A
USGS,01073587,2007-01-14,192,A
USGS,01073587,2007-01-15,185,A
USGS,01073587,2007-01-16,185,A
USGS,01073587,2007-01-17,165,A:e
USGS,01073587,2007-01-18,145,A:e
USGS,01073587,2007-01-19,140,A:e
USGS,01073587,2007-01-20,125,A:e
USGS,01073587,2007-01-21,115,A:e
USGS,01073587,2007-01-22,105,A:e
USGS,01073587,2007-01-23,102,A
USGS,01073587,2007-01-24,93,A:e
USGS,01073587,2007-01-25,91,A:e
USGS,01073587,2007-01-26,76.3,A:e
USGS,01073587,2007-01-27,69,A:e
USGS,01073587,2007-01-28,67,A:e
USGS,01073587,2007-01-29,67.3,A
USGS,01073587,2007-01-30,63.3,A:e
USGS,01073587,2007-01-31,59.2,A
USGS,01073587,2007-02-01,56.5,A
USGS,01073587,2007-02-02,53.1,A:e
USGS,01073587,2007-02-03,53,A:e
USGS,01073587,2007-02-04,52,A:e
USGS,01073587,2007-02-05,50,A:e
USGS,01073587,2007-02-06,47.8,A:e
USGS,01073587,2007-02-07,45,A:e
USGS,01073587,2007-02-08,42,A:e
USGS,01073587,2007-02-09,41.5,A:e
USGS,01073587,2007-02-10,39.2,A:e
USGS,01073587,2007-02-11,37.9,A:e
USGS,01073587,2007-02-12,36.7,A:e
USGS,01073587,2007-02-13,34.3,A:e
USGS,01073587,2007-02-14,34.3,A:e
USGS,01073587,2007-02-15,35.5,A:e
USGS,01073587,2007-02-16,37.9,A:e
USGS,01073587,2007-02-17,39.2,A:e
USGS,01073587,2007-02-18,39.2,A:e
USGS,01073587,2007-02-19,36.7,A:e
USGS,01073587,2007-02-20,36.7,A:e
USGS,01073587,2007-02-21,37.9,A:e
USGS,01073587,2007-02-22,37.9,A:e
USGS,01073587,2007-02-23,37.9,A:e
USGS,01073587,2007-02-24,37.5,A:e
USGS,01073587,2007-02-25,36.7,A:e
USGS,01073587,2007-02-26,36.7,A:e
USGS,01073587,2007-02-27,36,A:e
USGS,01073587,2007-02-28,30,A:e
USGS,01073587,2007-03-01,40,A:e
USGS,01073587,2007-03-02,55,A:e
USGS,01073587,2007-03-03,100,A:e
USGS,01073587,2007-03-04,122,A
USGS,01073587,2007-03-05,115,A
USGS,01073587,2007-03-06,95,A:e
USGS,01073587,2007-03-07,80,A:e
USGS,01073587,2007-03-08,65,A:e
USGS,01073587,2007-03-09,55,A:e
USGS,01073587,2007-03-10,55,A:e
USGS,01073587,2007-03-11,90,A:e
USGS,01073587,2007-03-12,130,A:e
USGS,01073587,2007-03-13,163,A
USGS,01073587,2007-03-14,200,A:e
USGS,01073587,2007-03-15,250,A:e
USGS,01073587,2007-03-16,260,A:e
USGS,01073587,2007-03-17,220,A:e
USGS,01073587,2007-03-18,185,A:e
USGS,01073587,2007-03-19,165,A:e
USGS,01073587,2007-03-20,145,A:e
USGS,01073587,2007-03-21,115,A:e
USGS,01073587,2007-03-22,170,A
USGS,01073587,2007-03-23,215,A:e
USGS,01073587,2007-03-24,288,A
USGS,01073587,2007-03-25,310,A
USGS,01073587,2007-03-26,321,A
USGS,01073587,2007-03-27,322,A
USGS,01073587,2007-03-28,321,A
USGS,01073587,2007-03-29,296,A
USGS,01073587,2007-03-30,258,A
USGS,01073587,2007-03-31,231,A
USGS,01073587,2007-04-01,209,A
USGS,01073587,2007-04-02,204,A
USGS,01073587,2007-04-03,214,A
USGS,01073587,2007-04-04,213,A
USGS,01073587,2007-04-05,225,A
USGS,01073587,2007-04-06,246,A
USGS,01073587,2007-04-07,238,A
USGS,01073587,2007-04-08,227,A
USGS,01073587,2007-04-09,215,A
USGS,01073587,2007-04-10,201,A
USGS,01073587,2007-04-11,194,A
USGS,01073587,2007-04-12,192,A
USGS,01073587,2007-04-13,248,A
USGS,01073587,2007-04-14,315,A
USGS,01073587,2007-04-15,313,A
USGS,01073587,2007-04-16,1470,A
USGS,01073587,2007-04-17,2630,A
USGS,01073587,2007-04-18,1850,A
USGS,01073587,2007-04-19,1350,A
USGS,01073587,2007-04-20,941,A
USGS,01073587,2007-04-21,677,A
USGS,01073587,2007-04-22,494,A
USGS,01073587,2007-04-23,379,A
USGS,01073587,2007-04-24,279,A
USGS,01073587,2007-04-25,252,A
USGS,01073587,2007-04-26,240,A
USGS,01073587,2007-04-27,233,A
USGS,01073587,2007-04-28,227,A
USGS,01073587,2007-04-29,231,A
USGS,01073587,2007-04-30,218,A
USGS,01073587,2007-05-01,217,A
USGS,01073587,2007-05-02,204,A
USGS,01073587,2007-05-03,153,A
USGS,01073587,2007-05-04,151,A
USGS,01073587,2007-05-05,133,A
USGS,01073587,2007-05-06,117,A
USGS,01073587,2007-05-07,106,A
USGS,01073587,2007-05-08,95.6,A
USGS,01073587,2007-05-09,86,A
USGS,01073587,2007-05-10,78.6,A
USGS,01073587,2007-05-11,91.8,A
USGS,01073587,2007-05-12,110,A
USGS,01073587,2007-05-13,101,A
USGS,01073587,2007-05-14,88.5,A
USGS,01073587,2007-05-15,80.5,A
USGS,01073587,2007-05-16,89.4,A
USGS,01073587,2007-05-17,158,A
USGS,01073587,2007-05-18,241,A
USGS,01073587,2007-05-19,239,A
USGS,01073587,2007-05-20,339,A
USGS,01073587,2007-05-21,412,A
USGS,01073587,2007-05-22,357,A
USGS,01073587,2007-05-23,292,A
USGS,01073587,2007-05-24,239,A
USGS,01073587,2007-05-25,187,A
USGS,01073587,2007-05-26,153,A
USGS,01073587,2007-05-27,131,A
USGS,01073587,2007-05-28,111,A
USGS,01073587,2007-05-29,97.7,A
USGS,01073587,2007-05-30,83.4,A
USGS,01073587,2007-05-31,77,A
USGS,01073587,2007-06-01,76.9,A
USGS,01073587,2007-06-02,76.6,A
USGS,01073587,2007-06-03,95.7,A
USGS,01073587,2007-06-04,185,A
USGS,01073587,2007-06-05,318,A
USGS,01073587,2007-06-06,539,A
USGS,01073587,2007-06-07,551,A
USGS,01073587,2007-06-08,307,A
USGS,01073587,2007-06-09,247,A
USGS,01073587,2007-06-10,240,A
USGS,01073587,2007-06-11,229,A
USGS,01073587,2007-06-12,167,A
USGS,01073587,2007-06-13,148,A
USGS,01073587,2007-06-14,135,A
USGS,01073587,2007-06-15,120,A
USGS,01073587,2007-06-16,108,A
USGS,01073587,2007-06-17,93.2,A
USGS,01073587,2007-06-18,76.1,A
USGS,01073587,2007-06-19,65.4,A
USGS,01073587,2007-06-20,46.6,A
USGS,01073587,2007-06-21,51.6,A
USGS,01073587,2007-06-22,48.6,A
USGS,01073587,2007-06-23,45.8,A
USGS,01073587,2007-06-24,42.8,A
USGS,01073587,2007-06-25,40.3,A
USGS,01073587,2007-06-26,37.8,A
USGS,01073587,2007-06-27,34.6,A
USGS,01073587,2007-06-28,31.6,A
USGS,01073587,2007-06-29,28.4,A
USGS,01073587,2007-06-30,25.1,A
USGS,01073587,2007-07-01,23.5,A
USGS,01073587,2007-07-02,23,A
USGS,01073587,2007-07-03,22.1,A
USGS,01073587,2007-07-04,21.1,A
USGS,01073587,2007-07-05,22.9,A
USGS,01073587,2007-07-06,67.2,A
USGS,01073587,2007-07-07,20.2,A
USGS,01073587,2007-07-08,4.62,A
USGS,01073587,2007-07-09,3.85,A
USGS,01073587,2007-07-10,5.06,A
USGS,01073587,2007-07-11,16.9,A
USGS,01073587,2007-07-12,18.8,A
USGS,01073587,2007-07-13,16.4,A
USGS,01073587,2007-07-14,13.9,A
USGS,01073587,2007-07-15,13.4,A
USGS,01073587,2007-07-16,15.8,A
USGS,01073587,2007-07-17,13.4,A
USGS,01073587,2007-07-18,12.7,A
USGS,01073587,2007-07-19,21.9,A
USGS,01073587,2007-07-20,57.7,A
USGS,01073587,2007-07-21,7.26,A
USGS,01073587,2007-07-22,21.3,A
USGS,01073587,2007-07-23,17.8,A
USGS,01073587,2007-07-24,15.9,A
USGS,01073587,2007-07-25,15.2,A
USGS,01073587,2007-07-26,13,A
USGS,01073587,2007-07-27,11.1,A
USGS,01073587,2007-07-28,11.6,A
USGS,01073587,2007-07-29,11.2,A
USGS,01073587,2007-07-30,11,A
USGS,01073587,2007-07-31,14.5,A
USGS,01073587,2007-08-01,11.2,A
USGS,01073587,2007-08-02,9.22,A
USGS,01073587,2007-08-03,7.7,A
USGS,01073587,2007-08-04,6.73,A
USGS,01073587,2007-08-05,5.77,A
USGS,01073587,2007-08-06,6.14,A
USGS,01073587,2007-08-07,7.93,A
USGS,01073587,2007-08-08,8.25,A
USGS,01073587,2007-08-09,8.61,A
USGS,01073587,2007-08-10,7.64,A
USGS,01073587,2007-08-11,7.05,A
USGS,01073587,2007-08-12,5.75,A
USGS,01073587,2007-08-13,5.16,A
USGS,01073587,2007-08-14,4.87,A
USGS,01073587,2007-08-15,4.22,A
USGS,01073587,2007-08-16,3.89,A
USGS,01073587,2007-08-17,3.74,A
USGS,01073587,2007-08-18,3.61,A
USGS,01073587,2007-08-19,3.51,A
USGS,01073587,2007-08-20,3.55,A
USGS,01073587,2007-08-21,3.42,A
USGS,01073587,2007-08-22,3.24,A
USGS,01073587,2007-08-23,3.12,A
USGS,01073587,2007-08-24,3.13,A
USGS,01073587,2007-08-25,3,A
USGS,01073587,2007-08-26,2.85,A
USGS,01073587,2007-08-27,2.69,A
USGS,01073587,2007-08-28,2.55,A
USGS,01073587,2007-08-29,2.55,A
USGS,01073587,2007-08-30,2.43,A
USGS,01073587,2007-08-31,2.43,A
USGS,01073587,2007-09-01,2.34,A
USGS,01073587,2007-09-02,2.01,A
USGS,01073587,2007-09-03,1.88,A
USGS,01073587,2007-09-04,1.83,A
USGS,01073587,2007-09-05,1.68,A
USGS,01073587,2007-09-06,1.57,A
USGS,01073587,2007-09-07,1.53,A
USGS,01073587,2007-09-08,1.54,A
USGS,01073587,2007-09-09,1.63,A
USGS,01073587,2007-09-10,3.11,A
USGS,01073587,2007-09-11,8.97,A
USGS,01073587,2007-09-12,5.14,A
USGS,01073587,2007-09-13,3.66,A
USGS,01073587,2007-09-14,5.69,A
USGS,01073587,2007-09-15,5.3,A
USGS,01073587,2007-09-16,4.65,A
USGS,01073587,2007-09-17,3.93,A
USGS,01073587,2007-09-18,3.46,A
USGS,01073587,2007-09-19,2.94,A
USGS,01073587,2007-09-20,2.61,A
USGS,01073587,2007-09-21,2.26,A
USGS,01073587,2007-09-22,2,A
USGS,01073587,2007-09-23,1.67,A
USGS,01073587,2007-09-24,1.61,A
USGS,01073587,2007-09-25,1.6,A
USGS,01073587,2007-09-26,1.57,A
USGS,01073587,2007-09-27,1.66,A
USGS,01073587,2007-09-28,2.3,A
USGS,01073587,2007-09-29,1.67,A
USGS,01073587,2007-09-30,1.49,A
USGS,01073587,2007-10-01,1.64,A
USGS,01073587,2007-10-02,1.6,A
USGS,01073587,2007-10-03,1.55,A
USGS,01073587,2007-10-04,1.43,A
USGS,01073587,2007-10-05,1.43,A
USGS,01073587,2007-10-06,1.6,A
USGS,01073587,2007-10-07,1.51,A
USGS,01073587,2007-10-08,1.88,A
USGS,01073587,2007-10-09,1.82,A
USGS,01073587,2007-10-10,3.95,A
USGS,01073587,2007-10-11,8.14,A
USGS,01073587,2007-10-12,9.47,A
USGS,01073587,2007-10-13,8.79,A
USGS,01073587,2007-10-14,8.74,A
USGS,01073587,2007-10-15,6.91,A
USGS,01073587,2007-10-16,5.33,A
USGS,01073587,2007-10-17,4.23,A
USGS,01073587,2007-10-18,3.76,A
USGS,01073587,2007-10-19,3.52,A
USGS,01073587,2007-10-20,13.2,A
USGS,01073587,2007-10-21,10.4,A
USGS,01073587,2007-10-22,9.69,A
USGS,01073587,2007-10-23,7.46,A
USGS,01073587,2007-10-24,6.46,A
USGS,01073587,2007-10-25,5.4,A
USGS,01073587,2007-10-26,4.94,A
USGS,01073587,2007-10-27,7.73,A
USGS,01073587,2007-10-28,14.2,A
USGS,01073587,2007-10-29,14.7,A
USGS,01073587,2007-10-30,11.8,A
USGS,01073587,2007-10-31,8.69,A
USGS,01073587,2007-11-01,7.75,A
USGS,01073587,2007-11-02,8.12,A
USGS,01073587,2007-11-03,21.8,A
USGS,01073587,2007-11-04,33.1,A
USGS,01073587,2007-11-05,6.87,A
USGS,01073587,2007-11-06,24.2,A
USGS,01073587,2007-11-07,35.3,A
USGS,01073587,2007-11-08,34.5,A
USGS,01073587,2007-11-09,29.8,A
USGS,01073587,2007-11-10,26.8,A
USGS,01073587,2007-11-11,24.2,A
USGS,01073587,2007-11-12,22.4,A
USGS,01073587,2007-11-13,21.7,A
USGS,01073587,2007-11-14,21.8,A
USGS,01073587,2007-11-15,22.3,A
USGS,01073587,2007-11-16,35.9,A
USGS,01073587,2007-11-17,41.7,A
USGS,01073587,2007-11-18,37,A
USGS,01073587,2007-11-19,33.3,A
USGS,01073587,2007-11-20,30.9,A
USGS,01073587,2007-11-21,31,A
USGS,01073587,2007-11-22,35.4,A
USGS,01073587,2007-11-23,38.8,A
USGS,01073587,2007-11-24,36.2,A
USGS,01073587,2007-11-25,33.3,A
USGS,01073587,2007-11-26,33.9,A
USGS,01073587,2007-11-27,51,A
USGS,01073587,2007-11-28,62.9,A
USGS,01073587,2007-11-29,54.7,A
USGS,01073587,2007-11-30,47.4,A
USGS,01073587,2007-12-01,41.6,A
USGS,01073587,2007-12-02,38,A:e
USGS,01073587,2007-12-03,35.9,A
USGS,01073587,2007-12-04,33.8,A
USGS,01073587,2007-12-05,34.1,A
USGS,01073587,2007-12-06,32.6,A
USGS,01073587,2007-12-07,30,A
USGS,01073587,2007-12-08,28.6,A
USGS,01073587,2007-12-09,28,A
USGS,01073587,2007-12-10,28.5,A
USGS,01073587,2007-12-11,27.8,A
USGS,01073587,2007-12-12,28.3,A
USGS,01073587,2007-12-13,30.7,A
USGS,01073587,2007-12-14,31.6,A
USGS,01073587,2007-12-15,31.2,A
USGS,01073587,2007-12-16,34.7,A
USGS,01073587,2007-12-17,35.3,A
USGS,01073587,2007-12-18,34.9,A
USGS,01073587,2007-12-19,34.8,A
USGS,01073587,2007-12-20,36.5,A
USGS,01073587,2007-12-21,35.9,A
USGS,01073587,2007-12-22,35.5,A
USGS,01073587,2007-12-23,35.6,A
USGS,01073587,2007-12-24,52.6,A
USGS,01073587,2007-12-25,66.4,A
USGS,01073587,2007-12-26,66.3,A
USGS,01073587,2007-12-27,65,A
USGS,01073587,2007-12-28,64.1,A
USGS,01073587,2007-12-29,69.3,A
USGS,01073587,2007-12-30,81.7,A
USGS,01073587,2007-12-31,85.9,A
USGS,01073587,2008-01-01,80.9,A
USGS,01073587,2008-01-02,77.5,A
USGS,01073587,2008-01-03,73.2,A:e
USGS,01073587,2008-01-04,67.9,A:e
USGS,01073587,2008-01-05,64.7,A
USGS,01073587,2008-01-06,62.2,A
USGS,01073587,2008-01-07,64,A
USGS,01073587,2008-01-08,65.2,A
USGS,01073587,2008-01-09,75.9,A
USGS,01073587,2008-01-10,112,A
USGS,01073587,2008-01-11,195,A
USGS,01073587,2008-01-12,262,A
USGS,01073587,2008-01-13,325,A
USGS,01073587,2008-01-14,325,A
USGS,01073587,2008-01-15,282,A
USGS,01073587,2008-01-16,253,A
USGS,01073587,2008-01-17,170,A:e
USGS,01073587,2008-01-18,182,A
USGS,01073587,2008-01-19,192,A
USGS,01073587,2008-01-20,187,A
USGS,01073587,2008-01-21,170,A:e
USGS,01073587,2008-01-22,145,A:e
USGS,01073587,2008-01-23,124,A
USGS,01073587,2008-01-24,112,A
USGS,01073587,2008-01-25,99.6,A:e
USGS,01073587,2008-01-26,90.4,A:e
USGS,01073587,2008-01-27,82.4,A
USGS,01073587,2008-01-28,81.8,A
USGS,01073587,2008-01-29,81.6,A
USGS,01073587,2008-01-30,83.7,A
USGS,01073587,2008-01-31,91.4,A
USGS,01073587,2008-02-01,92.7,A
USGS,01073587,2008-02-02,155,A
USGS,01073587,2008-02-03,197,A
USGS,01073587,2008-02-04,202,A
USGS,01073587,2008-02-05,225,A
USGS,01073587,2008-02-06,291,A
USGS,01073587,2008-02-07,424,A
USGS,01073587,2008-02-08,477,A
USGS,01073587,2008-02-09,443,A
USGS,01073587,2008-02-10,399,A
USGS,01073587,2008-02-11,330,A:e
USGS,01073587,2008-02-12,260,A:e
USGS,01073587,2008-02-13,279,A
USGS,01073587,2008-02-14,490,A
USGS,01073587,2008-02-15,731,A
USGS,01073587,2008-02-16,704,A
USGS,01073587,2008-02-17,614,A
USGS,01073587,2008-02-18,567,A
USGS,01073587,2008-02-19,688,A
USGS,01073587,2008-02-20,707,A
USGS,01073587,2008-02-21,592,A
USGS,01073587,2008-02-22,467,A
USGS,01073587,2008-02-23,337,A
USGS,01073587,2008-02-24,283,A
USGS,01073587,2008-02-25,246,A
USGS,01073587,2008-02-26,221,A
USGS,01073587,2008-02-27,218,A
USGS,01073587,2008-02-28,217,A
USGS,01073587,2008-02-29,230,A
USGS,01073587,2008-03-01,196,A
USGS,01073587,2008-03-02,185,A
USGS,01073587,2008-03-03,174,A
USGS,01073587,2008-03-04,191,A
USGS,01073587,2008-03-05,322,A
USGS,01073587,2008-03-06,522,A
USGS,01073587,2008-03-07,562,A
USGS,01073587,2008-03-08,643,A
USGS,01073587,2008-03-09,968,A
USGS,01073587,2008-03-10,993,A
USGS,01073587,2008-03-11,750,A:e
USGS,01073587,2008-03-12,586,A
USGS,01073587,2008-03-13,458,A
USGS,01073587,2008-03-14,375,A
USGS,01073587,2008-03-15,392,A
USGS,01073587,2008-03-16,443,A
USGS,01073587,2008-03-17,420,A
USGS,01073587,2008-03-18,386,A
USGS,01073587,2008-03-19,376,A
USGS,01073587,2008-03-20,462,A
USGS,01073587,2008-03-21,569,A
USGS,01073587,2008-03-22,506,A
USGS,01073587,2008-03-23,448,A
USGS,01073587,2008-03-24,354,A
USGS,01073587,2008-03-25,318,A
USGS,01073587,2008-03-26,294,A
USGS,01073587,2008-03-27,303,A
USGS,01073587,2008-03-28,331,A
USGS,01073587,2008-03-29,368,A
USGS,01073587,2008-03-30,343,A
USGS,01073587,2008-03-31,311,A
USGS,01073587,2008-04-01,317,A
USGS,01073587,2008-04-02,405,A
USGS,01073587,2008-04-03,487,A
USGS,01073587,2008-04-04,469,A
USGS,01073587,2008-04-05,502,A
USGS,01073587,2008-04-06,503,A
USGS,01073587,2008-04-07,453,A
USGS,01073587,2008-04-08,385,A
USGS,01073587,2008-04-09,352,A
USGS,01073587,2008-04-10,323,A
USGS,01073587,2008-04-11,298,A
USGS,01073587,2008-04-12,251,A
USGS,01073587,2008-04-13,273,A
USGS,01073587,2008-04-14,254,A
USGS,01073587,2008-04-15,229,A
USGS,01073587,2008-04-16,204,A
USGS,01073587,2008-04-17,188,A
USGS,01073587,2008-04-18,172,A
USGS,01073587,2008-04-19,153,A
USGS,01073587,2008-04-20,142,A
USGS,01073587,2008-04-21,104,A
USGS,01073587,2008-04-22,116,A
USGS,01073587,2008-04-23,106,A
USGS,01073587,2008-04-24,98.4,A
USGS,01073587,2008-04-25,86.3,A
USGS,01073587,2008-04-26,78.1,A
USGS,01073587,2008-04-27,73.6,A
USGS,01073587,2008-04-28,119,A
USGS,01073587,2008-04-29,223,A
USGS,01073587,2008-04-30,403,A
USGS,01073587,2008-05-01,365,A
USGS,01073587,2008-05-02,314,A
USGS,01073587,2008-05-03,233,A
USGS,01073587,2008-05-04,243,A
USGS,01073587,2008-05-05,249,A
USGS,01073587,2008-05-06,227,A
USGS,01073587,2008-05-07,200,A
USGS,01073587,2008-05-08,162,A
USGS,01073587,2008-05-09,144,A
USGS,01073587,2008-05-10,130,A
USGS,01073587,2008-05-11,115,A
USGS,01073587,2008-05-12,105,A
USGS,01073587,2008-05-13,95.9,A
USGS,01073587,2008-05-14,76.8,A
USGS,01073587,2008-05-15,86.2,A
USGS,01073587,2008-05-16,76.9,A
USGS,01073587,2008-05-17,79.6,A
USGS,01073587,2008-05-18,78.5,A
USGS,01073587,2008-05-19,70.4,A
USGS,01073587,2008-05-20,61.3,A
USGS,01073587,2008-05-21,57.8,A
USGS,01073587,2008-05-22,56.3,A
USGS,01073587,2008-05-23,55.2,A
USGS,01073587,2008-05-24,51.7,A
USGS,01073587,2008-05-25,36.3,A
USGS,01073587,2008-05-26,39.7,A
USGS,01073587,2008-05-27,38,A
USGS,01073587,2008-05-28,35.5,A
USGS,01073587,2008-05-29,33.5,A
USGS,01073587,2008-05-30,30.7,A
USGS,01073587,2008-05-31,29,A
USGS,01073587,2008-06-01,26.4,A
USGS,01073587,2008-06-02,24.6,A
USGS,01073587,2008-06-03,23,A
USGS,01073587,2008-06-04,21.9,A
USGS,01073587,2008-06-05,24.3,A
USGS,01073587,2008-06-06,28.5,A
USGS,01073587,2008-06-07,34.3,A
USGS,01073587,2008-06-08,30.9,A
USGS,01073587,2008-06-09,25.8,A
USGS,01073587,2008-06-10,21,A
USGS,01073587,2008-06-11,19.5,A
USGS,01073587,2008-06-12,19.5,A
USGS,01073587,2008-06-13,16.5,A
USGS,01073587,2008-06-14,14,A
USGS,01073587,2008-06-15,20,A
USGS,01073587,2008-06-16,29.4,A
USGS,01073587,2008-06-17,27.4,A
USGS,01073587,2008-06-18,24.4,A
USGS,01073587,2008-06-19,21.5,A
USGS,01073587,2008-06-20,19.8,A
USGS,01073587,2008-06-21,19.2,A
USGS,01073587,2008-06-22,17.3,A
USGS,01073587,2008-06-23,17.9,A
USGS,01073587,2008-06-24,49.7,A
USGS,01073587,2008-06-25,53.8,A
USGS,01073587,2008-06-26,40.3,A
USGS,01073587,2008-06-27,42.4,A
USGS,01073587,2008-06-28,51.3,A
USGS,01073587,2008-06-29,53.7,A
USGS,01073587,2008-06-30,63,A
USGS,01073587,2008-07-01,59.6,A
USGS,01073587,2008-07-02,47.2,A
USGS,01073587,2008-07-03,40.5,A
USGS,01073587,2008-07-04,44,A
USGS,01073587,2008-07-05,46.4,A
USGS,01073587,2008-07-06,40.2,A
USGS,01073587,2008-07-07,35.4,A
USGS,01073587,2008-07-08,32.5,A
USGS,01073587,2008-07-09,27.9,A
USGS,01073587,2008-07-10,23.8,A
USGS,01073587,2008-07-11,20.6,A
USGS,01073587,2008-07-12,17.9,A
USGS,01073587,2008-07-13,17,A
USGS,01073587,2008-07-14,15.8,A
USGS,01073587,2008-07-15,14,A
USGS,01073587,2008-07-16,11.8,A
USGS,01073587,2008-07-17,9.93,A
USGS,01073587,2008-07-18,8.78,A
USGS,01073587,2008-07-19,10.7,A
USGS,01073587,2008-07-20,10.1,A
USGS,01073587,2008-07-21,25.5,A
USGS,01073587,2008-07-22,36.2,A
USGS,01073587,2008-07-23,44.7,A
USGS,01073587,2008-07-24,123,A
USGS,01073587,2008-07-25,208,A
USGS,01073587,2008-07-26,215,A
USGS,01073587,2008-07-27,151,A
USGS,01073587,2008-07-28,148,A
USGS,01073587,2008-07-29,140,A
USGS,01073587,2008-07-30,110,A
USGS,01073587,2008-07-31,89.6,A
USGS,01073587,2008-08-01,82.3,A
USGS,01073587,2008-08-02,43.4,A
USGS,01073587,2008-08-03,62.8,A
USGS,01073587,2008-08-04,82.6,A
USGS,01073587,2008-08-05,69.4,A
USGS,01073587,2008-08-06,86.1,A
USGS,01073587,2008-08-07,177,A
USGS,01073587,2008-08-08,223,A
USGS,01073587,2008-08-09,274,A
USGS,01073587,2008-08-10,249,A
USGS,01073587,2008-08-11,213,A
USGS,01073587,2008-08-12,226,A
USGS,01073587,2008-08-13,222,A
USGS,01073587,2008-08-14,177,A
USGS,01073587,2008-08-15,154,A
USGS,01073587,2008-08-16,120,A
USGS,01073587,2008-08-17,107,A
USGS,01073587,2008-08-18,90.4,A
USGS,01073587,2008-08-19,65.2,A
USGS,01073587,2008-08-20,60.7,A
USGS,01073587,2008-08-21,53.2,A
USGS,01073587,2008-08-22,47,A
USGS,01073587,2008-08-23,41.2,A
USGS,01073587,2008-08-24,37.7,A
USGS,01073587,2008-08-25,36.5,A
USGS,01073587,2008-08-26,28.4,A
USGS,01073587,2008-08-27,16.4,A
USGS,01073587,2008-08-28,23.4,A
USGS,01073587,2008-08-29,21.5,A
USGS,01073587,2008-08-30,20.1,A
USGS,01073587,2008-08-31,17.9,A
USGS,01073587,2008-09-01,16,A
USGS,01073587,2008-09-02,14,A
USGS,01073587,2008-09-03,12.5,A
USGS,01073587,2008-09-04,11.7,A
USGS,01073587,2008-09-05,25.7,A
USGS,01073587,2008-09-06,46.6,A
USGS,01073587,2008-09-07,295,A
USGS,01073587,2008-09-08,529,A
USGS,01073587,2008-09-09,366,A
USGS,01073587,2008-09-10,329,A
USGS,01073587,2008-09-11,249,A
USGS,01073587,2008-09-12,193,A
USGS,01073587,2008-09-13,157,A
USGS,01073587,2008-09-14,107,A
USGS,01073587,2008-09-15,115,A
USGS,01073587,2008-09-16,104,A
USGS,01073587,2008-09-17,96.6,A
USGS,01073587,2008-09-18,83.4,A
USGS,01073587,2008-09-19,66.2,A
USGS,01073587,2008-09-20,57.1,A
USGS,01073587,2008-09-21,51.7,A
USGS,01073587,2008-09-22,48.7,A
USGS,01073587,2008-09-23,45.2,A
USGS,01073587,2008-09-24,41.7,A
USGS,01073587,2008-09-25,63.3,A
USGS,01073587,2008-09-26,69.4,A
USGS,01073587,2008-09-27,164,A
USGS,01073587,2008-09-28,236,A
USGS,01073587,2008-09-29,311,A
USGS,01073587,2008-09-30,330,A
USGS,01073587,2008-10-01,303,A
USGS,01073587,2008-10-02,273,A
USGS,01073587,2008-10-03,240,A
USGS,01073587,2008-10-04,214,A
USGS,01073587,2008-10-05,184,A
USGS,01073587,2008-10-06,157,A
USGS,01073587,2008-10-07,137,A
USGS,01073587,2008-10-08,122,A
USGS,01073587,2008-10-09,109,A
USGS,01073587,2008-10-10,104,A
USGS,01073587,2008-10-11,98.3,A
USGS,01073587,2008-10-12,69.2,A
USGS,01073587,2008-10-13,74,A
USGS,01073587,2008-10-14,71.6,A
USGS,01073587,2008-10-15,65.8,A
USGS,01073587,2008-10-16,61,A
USGS,01073587,2008-10-17,59.3,A
USGS,01073587,2008-10-18,56.3,A
USGS,01073587,2008-10-19,54.2,A
USGS,01073587,2008-10-20,51.9,A
USGS,01073587,2008-10-21,49.8,A
USGS,01073587,2008-10-22,52.6,A
USGS,01073587,2008-10-23,54.1,A
USGS,01073587,2008-10-24,51.5,A
USGS,01073587,2008-10-25,55.7,A
USGS,01073587,2008-10-26,130,A
USGS,01073587,2008-10-27,245,A
USGS,01073587,2008-10-28,210,A
USGS,01073587,2008-10-29,201,A
USGS,01073587,2008-10-30,200,A
USGS,01073587,2008-10-31,175,A
USGS,01073587,2008-11-01,148,A
USGS,01073587,2008-11-02,99.7,A
USGS,01073587,2008-11-03,106,A
USGS,01073587,2008-11-04,96,A
USGS,01073587,2008-11-05,89.3,A
USGS,01073587,2008-11-06,89.6,A
USGS,01073587,2008-11-07,94.9,A
USGS,01073587,2008-11-08,99.6,A
USGS,01073587,2008-11-09,94.9,A
USGS,01073587,2008-11-10,88.1,A
USGS,01073587,2008-11-11,81.7,A
USGS,01073587,2008-11-12,75.8,A
USGS,01073587,2008-11-13,72.1,A
USGS,01073587,2008-11-14,75.4,A
USGS,01073587,2008-11-15,86.2,A
USGS,01073587,2008-11-16,111,A
USGS,01073587,2008-11-17,126,A
USGS,01073587,2008-11-18,119,A
USGS,01073587,2008-11-19,117,A
